"ITERATION","YEN","YEN_VAL","YEN_PRICE","USD","USD_VAL","USD_PRICE","YUAN","YUAN_VAL","YUAN_PRICE","EUR","EUR_VAL","MEAN","MEAN_THRESHOLD",
"8486","772179,75","1,0899837","5860,5527","4092972,8","0,24430977","965429,44","679697,2","1,137334","105034,4","2546631,5","1","905739","452869,5",
"8487","772179,75","1,294971","6962,7153","4092972,8","0,24430977","965429,44","679697,2","1,4711739","135864,98","2546631,5","1","913722,1","456861,06",
"8488","772179,75","1,294971","6962,7153","4092972,8","0,24430977","965429,44","679697,2","1,4711739","135864,98","2546631,5","1","913722,1","456861,06",
"8489","772179,75","1,294971","6962,7153","4092972,8","0,24430977","965429,44","679697,2","1,4711739","135864,98","2546631,5","1","913722,1","456861,06",
"8490","772179,75","1,294971","6962,7153","4092972,8","0,24430977","965429,44","679697,2","1,4711739","135864,98","2546631,5","1","913722,1","456861,06",
"8491","772179,75","1,0899837","5860,5527","4092972,8","0,24430977","965429,44","679697,2","1,137334","105034,4","2550377,5","1","906675,5","453337,75",
"8492","772179,75","1,0899837","5860,5527","4092972,8","0,24430974","965429,3","679697,2","1,1373339","105034,39","2550377,5","1","906675,44","453337,72",
"8493","772179,75","1,0899837","5860,5527","4092972,8","0,24430974","965429,3","679697,2","1,1373339","105034,39","2551410,5","1","906933,7","453466,84",
"8494","772179,75","1,0899837","5860,5527","4092972,8","0,24430974","965429,3","679697,2","1,1373339","105034,39","2551410,5","1","906933,7","453466,84",
"8495","772179,75","1,0899837","5860,5527","4127834,3","0,24430974","973652,25","679697,2","1,1373339","105034,39","2543653,3","1","907050,1","453525,06",
"8496","772179,75","1,0899837","5860,5527","4127834,3","0,24224643","965429,3","679697,2","1,1373339","105034,39","2543653,3","1","904994,4","452497,2",
"8497","772179,75","1,0899837","5860,5527","4127834,3","0,24224643","965429,3","631092,4","1,1373339","97523,44","2551382","1","905048,8","452524,4",
"8498","772179,75","1,0899837","5860,5527","4127834,3","0,24224643","965429,3","631092,4","1,1658128","99965,44","2551382","1","905659,3","452829,66",
"8499","726920,6","1,0899837","5517,053","4127834,3","0,24224643","965429,3","631092,4","1,1658128","99965,44","2551752","1","905665,94","452832,97",
"8500","726920,6","1,1121511","5629,256","4127834,3","0,24224643","965429,3","631092,4","1,1658128","99965,44","2551752","1","905694","452847",
"8501","797035,06","1,1121511","6172,22","4127834,3","0,24224643","965429,3","631092,4","1,1658128","99965,44","2551245,8","1","905703,2","452851,6",
"8502","797035,06","1,0785335","5985,6494","4127834,3","0,24224643","965429,3","631092,4","1,1658128","99965,44","2551245,8","1","905656,5","452828,25",
"8503","797035,06","1,2545875","6962,7144","4127834,3","0,24224643","965429,3","631092,4","1,584479","135864,97","2551245,8","1","914875,7","457437,84",
"8504","885942,56","1,0785335","6653,335","4127834,3","0,24224643","965429,3","631092,4","1,1658128","99965,44","2550503,5","1","905637,9","452818,94",
"8505","885942,56","1,0411763","6422,8833","4127834,3","0,24224643","965429,3","631092,4","1,1658128","99965,44","2550503,5","1","905580,25","452790,13",
"8506","901842,5","1,0411763","6538,1543","4127834,3","0,24224643","965429,3","631092,4","1,1658128","99965,44","2550392","1","905581,25","452790,63",
"8507","901842,5","1,0350212","6499,503","4127834,3","0,24224643","965429,3","631092,4","1,1658128","99965,44","2550392","1","905571,56","452785,78",
"8508","890081,75","1,0350212","6414,7437","4127834,3","0,24224643","965429,3","631092,4","1,1658128","99965,44","2550481,3","1","905572,7","452786,34",
"8509","890081,75","1,0395598","6442,873","4127834,3","0,2422464","965429,2","631092,4","1,1658128","99965,44","2550481,3","1","905579,7","452789,84",
"8510","890081,75","1,1234365","6962,715","4127834,3","0,2422464","965429,2","631092,4","1,584479","135864,97","2550481,3","1","914684,5","457342,25",
"8511","865781,2","1,0395598","6266,973","4127834,3","0,2422464","965429,2","631092,4","1,1658128","99965,44","2550678,8","1","905585,1","452792,56",
"8512","865781,2","1,0491962","6325,066","4127834,3","0,2422464","965429,2","631092,4","1,1658128","99965,44","2550678,8","1","905599,6","452799,8",
"8513","865781,2","1,0491962","6325,066","4186099,8","0,2422464","979056,5","631092,4","1,1658128","99965,44","2537389","1","905684","452842",
"8514","865781,2","1,0491962","6325,066","4186099,8","0,23887463","965429,2","631092,4","1,1658128","99965,44","2537389","1","902277,2","451138,6",
"8515","865781,2","1,0491962","6325,066","4150290","0,23887463","957170,56","631092,4","1,1658128","99965,44","2546137,5","1","902399,6","451199,8",
"8516","865781,2","1,0491962","6325,066","4150290","0,2409357","965429,2","631092,4","1,1658128","99965,44","2546137,5","1","904464,3","452232,16",
"8517","865781,2","1,1549687","6962,714","4150290","0,2409357","965429,2","631092,4","1,5844789","135864,95","2546137,5","1","913598,6","456799,3",
"8518","865781,2","1,1549687","6962,714","4150290","0,2409357","965429,2","631092,4","1,5844789","135864,95","2546137,5","1","913598,6","456799,3",
"8519","865781,2","1,0491962","6325,066","4150290","0,2409357","965429,2","716700,2","1,1658128","113525,77","2528390,3","1","903417,56","451708,78",
"8520","865781,2","1,0491962","6325,066","4150290","0,2409357","965429,2","716700,2","1,1174136","108812,695","2528390,3","1","902239,3","451119,66",
"8521","861024,5","1,0491962","6290,3154","4150290","0,2409357","965429,2","716700,2","1,1174136","108812,695","2528426,3","1","902239,6","451119,8",
"8522","861024,5","1,0511248","6301,8774","4150290","0,2409357","965429,2","716700,2","1,1174136","108812,695","2528426,3","1","902242,5","451121,25",
"8523","861024,5","1,1613494","6962,715","4150290","0,2409357","965429,2","716700,2","1,3952173","135864,95","2528426,3","1","909170,75","454585,38",
"8524","861024,5","1,1613494","6962,715","4150290","0,2409357","965429,2","716700,2","1,3952173","135864,95","2528426,3","1","909170,75","454585,38",
"8525","861024,5","1,1613494","6962,715","4150290","0,2409357","965429,2","716700,2","1,3952173","135864,95","2528426,3","1","909170,75","454585,38",
"8526","861024,5","1,1613494","6962,715","4150290","0,2409357","965429,2","716700,2","1,3952173","135864,95","2528426,3","1","909170,75","454585,38",
"8527","861024,5","1,1613494","6962,715","4150290","0,2409357","965429,2","716700,2","1,3952173","135864,95","2528426,3","1","909170,75","454585,38",
"8528","861024,5","1,0511248","6301,8774","4150290","0,2409357","965429,2","716700,2","1,1174136","108812,695","2536147,3","1","904172,75","452086,38",
"8529","861024,5","1,0511248","6301,8774","4150290","0,24093567","965429,06","716700,2","1,1174135","108812,69","2536147,3","1","904172,75","452086,38",
"8530","861024,5","1,1613494","6962,715","4150290","0,24093567","965429,06","716700,2","1,3952172","135864,95","2536147,3","1","911101","455550,5",
"8531","861024,5","1,1613494","6962,715","4150290","0,24093567","965429,06","716700,2","1,3952172","135864,95","2536147,3","1","911101","455550,5",
"8532","861024,5","1,1613494","6962,715","4150290","0,24093567","965429,06","716700,2","1,3952172","135864,95","2536147,3","1","911101","455550,5",
"8533","786938,5","1,0511248","5759,6387","4150290","0,24093567","965429,06","716700,2","1,1174135","108812,69","2536762","1","904190,9","452095,44",
"8534","786938,5","1,0831265","5934,9927","4150290","0,24093567","965429,06","716700,2","1,1174135","108812,69","2536762","1","904234,7","452117,34",
"8535","782550,06","1,0831265","5901,8955","4150290","0,24093567","965429,06","716700,2","1,1174135","108812,69","2536796,8","1","904235,1","452117,56",
"8536","782550,06","1,0851475","5912,9077","4150290","0,24093567","965429,06","716700,2","1,1174135","108812,69","2536796,8","1","904237,9","452118,94",
"8537","782550,06","1,27781","6962,7144","4150290","0,24093567","965429,06","716700,2","1,3952172","135864,95","2536796,8","1","911263,4","455631,7",
"8538","782550,06","1,0851475","5912,9077","4150290","0,24093567","965429,06","716700,2","1,1174135","108812,69","2537198","1","904338,2","452169,1",
"8539","782550,06","1,0851475","5912,9077","4150290","0,24093564","965428,94","716700,2","1,1174135","108812,69","2537198","1","904338,1","452169,06",
"8540","782550,06","1,27781","6962,7144","4150290","0,24093564","965428,94","716700,2","1,395217","135864,92","2537198","1","911363,6","455681,8",
"8541","782550,06","1,27781","6962,7144","4150290","0,24093564","965428,94","716700,2","1,395217","135864,92","2537198","1","911363,6","455681,8",
"8542","782550,06","1,27781","6962,7144","4150290","0,24093564","965428,94","716700,2","1,395217","135864,92","2537198","1","911363,6","455681,8",
"8543","782550,06","1,0851475","5912,9077","4069987,5","0,24093564","946749,25","716700,2","1,1174135","108812,69","2557636,8","1","904777,9","452388,94",
"8544","782550,06","1,0851475","5912,9077","4069987,5","0,24568939","965428,94","716700,2","1,1174135","108812,69","2557636,8","1","909447,8","454723,9",
"8545","782550,06","1,0851475","5912,9077","4069987,5","0,24568939","965428,94","716700,2","1,1174135","108812,69","2561812","1","910491,6","455245,8",
"8546","782550,06","1,0851475","5912,9077","4069987,5","0,24568939","965428,94","716700,2","1,1174135","108812,69","2561812","1","910491,6","455245,8",
"8547","782550,06","1,0851475","5912,9077","4027930,5","0,24568939","955452,75","716700,2","1,1174135","108812,69","2572822,3","1","910750,1","455375,06",
"8548","782550,06","1,0851474","5912,9067","4027930,5","0,24825472","965428,94","716700,2","1,1174135","108812,69","2572822,3","1","913244,2","456622,1",
"8549","694999,5","1,0851474","5251,3794","4027930,5","0,24825472","965428,94","716700,2","1,1174135","108812,69","2573529","1","913255,5","456627,75",
"8550","694999,5","1,1289238","5463,2275","4027930,5","0,24825472","965428,94","716700,2","1,1174135","108812,69","2573529","1","913308,5","456654,25",
"8551","694999,5","1,4387782","6962,7134","4027930,5","0,24825472","965428,94","716700,2","1,3952168","135864,92","2573529","1","920446,4","460223,2",
"8552","782072,9","1,1289238","6147,691","4027930,5","0,24825472","965428,94","716700,2","1,1174135","108812,69","2572736,5","1","913281,44","456640,72",
"8553","782072,9","1,085368","5910,5024","4027930,5","0,24825472","965428,94","716700,2","1,1174135","108812,69","2572736,5","1","913222,1","456611,06",
"8554","782072,9","1,085368","5910,5024","4027930,5","0,24825472","965428,94","739781,8","1,1174135","112317,04","2569341","1","913249,4","456624,7",
"8555","782072,9","1,085368","5910,5024","4027930,5","0,24825472","965428,94","739781,8","1,1056691","111136,555","2569341","1","912954,25","456477,13",
"8556","782072,9","1,2785895","6962,7134","4027930,5","0,24825472","965428,94","739781,8","1,3516852","135864,9","2569341","1","919399,4","459699,7",
"8557","754657,25","1,085368","5703,31","4027930,5","0,24825472","965428,94","739781,8","1,1056691","111136,555","2569596,3","1","912966,25","456483,13",
"8558","754657,25","1,0983553","5771,554","4027930,5","0,24825472","965428,94","739781,8","1,1056691","111136,555","2569596,3","1","912983,3","456491,66",
"8559","754657,25","1,3250388","6962,7134","4027930,5","0,24825472","965428,94","739781,8","1,3516852","135864,9","2569596,3","1","919463,2","459731,6",
"8560","754657,25","1,3250388","6962,7134","4027930,5","0,24825472","965428,94","739781,8","1,3516852","135864,9","2569596,3","1","919463,2","459731,6",
"8561","754657,25","1,3250388","6962,7134","4027930,5","0,24825472","965428,94","739781,8","1,3516852","135864,9","2569596,3","1","919463,2","459731,6",
"8562","697180","1,0983553","5331,9727","4027930,5","0,24825472","965428,94","739781,8","1,1056691","111136,555","2570151,8","1","913012,3","456506,16",
"8563","697180","1,1277456","5474,6484","4027930,5","0,24825469","965428,9","739781,8","1,1056691","111136,555","2570151,8","1","913047,94","456523,97",
"8564","697180","1,4342782","6962,7134","4027930,5","0,24825469","965428,9","739781,8","1,3516852","135864,9","2570151,8","1","919602,06","459801,03",
"8565","697180","1,1277456","5474,6484","4027930,5","0,24825469","965428,9","699255,9","1,1056691","105048,39","2577834,8","1","913446,6","456723,3",
"8566","697180","1,1277456","5474,6484","4027930,5","0,24825469","965428,9","699255,9","1,1266292","107039,79","2577834,8","1","913944,5","456972,25",
"8567","697180","1,4342782","6962,7134","4027930,5","0,24825469","965428,9","699255,9","1,4300232","135864,9","2577834,8","1","921522,8","460761,4",
"8568","697180","1,4342782","6962,7134","4027930,5","0,24825469","965428,9","699255,9","1,4300232","135864,9","2577834,8","1","921522,8","460761,4",
"8569","697180","1,4342782","6962,7134","4027930,5","0,24825469","965428,9","699255,9","1,4300232","135864,9","2577834,8","1","921522,8","460761,4",
"8570","697180","1,1277456","5474,6484","3972951,3","0,24825469","952251,2","699255,9","1,1266292","107039,79","2591739","1","914126,1","457063,06",
"8571","697180","1,1277456","5474,6484","3972951,3","0,25169012","965428,8","699255,9","1,1266292","107039,79","2591739","1","917420,56","458710,28",
"8572","697180","1,1277456","5474,6484","3972951,3","0,25169012","965428,8","699255,9","1,1266292","107039,79","2598359,3","1","919075,6","459537,8",
"8573","697180","1,1277455","5474,648","3972951,3","0,25169012","965428,8","699255,9","1,1266292","107039,79","2598359,3","1","919075,6","459537,8",
"8574","697180","1,1277455","5474,648","3972951,3","0,25169012","965428,8","697124,75","1,1266292","106713,56","2598715,8","1","919083,2","459541,6",
"8575","697180","1,1277455","5474,648","3972951,3","0,25169012","965428,8","697124,75","1,1277761","106822,195","2598715,8","1","919110,4","459555,2",
"8576","697180","1,1277455","5474,648","4064853,3","0,25169012","987761","697124,75","1,1277761","106822,195","2577123,3","1","919295,25","459647,63",
"8577","697180","1,1277455","5474,648","4064853,3","0,2459997","965428,9","697124,75","1,1277761","106822,195","2577123,3","1","913712,25","456856,13",
"8578","697180","1,4342781","6962,7124","4064853,3","0,2459997","965428,9","697124,75","1,4343948","135864,9","2577123,3","1","921344,94","460672,47",
"8579","690917,3","1,1277455","5425,4697","4064853,3","0,2459997","965428,9","697124,75","1,1277761","106822,195","2577187,8","1","913716,1","456858,06",
"8580","690917,3","1,1311427","5441,814","4064853,3","0,2459997","965428,9","697124,75","1,1277761","106822,195","2577187,8","1","913720,1","456860,06",
"8581","690917,3","1,4472789","6962,7124","4064853,3","0,2459997","965428,9","697124,75","1,4343948","135864,9","2577187,8","1","921361,06","460680,53",
"8582","690917,3","1,4472789","6962,7124","4064853,3","0,2459997","965428,9","697124,75","1,4343948","135864,9","2577187,8","1","921361,06","460680,53",
"8583","690917,3","1,4472789","6962,7124","4064853,3","0,2459997","965428,9","697124,75","1,4343948","135864,9","2577187,8","1","921361,06","460680,53",
"8584","719085,7","1,1311427","5663,674","4064853,3","0,2459997","965428,9","697124,75","1,1277761","106822,195","2576909,8","1","913706,1","456853,06",
"8585","719085,7","1,1161757","5588,733","4064853,3","0,2459997","965428,9","697124,75","1,1277761","106822,195","2576909,8","1","913687,4","456843,7",
"8586","719085,7","1,3905853","6962,7124","4064853,3","0,2459997","965428,9","697124,75","1,4343946","135864,89","2576909,8","1","921291,56","460645,78",
"8587","719085,7","1,3905853","6962,7124","4064853,3","0,2459997","965428,9","697124,75","1,4343946","135864,89","2576909,8","1","921291,56","460645,78",
"8588","717914,44","1,1161757","5579,6304","4064853,3","0,2459997","965428,9","697124,75","1,1277761","106822,195","2576921,3","1","913688","456844",
